"Transect","dwp_bat","dwp_small","dwp_med","dwp_lrg"
"Transect1",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect2",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect3",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect4",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect5",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect6",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect7",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect8",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect9",0.130664265636004,0.36455330112445,0.777452380534221,1
"Transect10",0.130664265636004,0.36455330112445,0.777452380534221,1
